unique_id,temperature,rep,term,estimate,std.error,statistic,p.value,inverse_temp,k_biomass
5_1,5,1,K,2259461.914185515,86502.20428512186,26.120281359976122,1.1489384266304846e-19,41.72197348856467,215896.4383939103
5_2,5,2,K,2387129.322947096,112014.17566791356,21.31095737403966,1.001151355723586e-14,41.72197348856467,227982.52639678147
5_3,5,3,K,2414543.449965424,158896.46937318915,15.19570233051908,4.380867262996314e-12,41.72197348856467,230577.01239606555
5_4,5,4,K,2763445.7219036063,98048.01316334275,28.18461723747378,5.77961737505011e-17,41.72197348856467,263575.09900239616
5_5,5,5,K,2163944.983387511,130983.39786964837,16.520757734052822,9.953373373636117e-13,41.72197348856467,206849.986545249
8_1,8,1,K,2172254.2354749856,86723.44440729094,25.048062266451698,3.991115676922601e-17,41.2767808139579,207637.10007327163
8_2,8,2,K,2324516.2981544747,127134.88088713467,18.283859487925177,1.6161701264436976e-13,41.2767808139579,222055.7892071236
8_3,8,3,K,2112430.5204048944,120969.5030701759,17.462504737077804,3.693635692386224e-13,41.2767808139579,201969.54616113228
8_4,8,4,K,2153235.906107157,113509.25199480199,18.969695141729606,8.311238479317842e-14,41.2767808139579,205835.5037718636
8_5,8,5,K,2114484.8510546223,85657.61555866463,24.685310666936175,5.369820238933492e-17,41.2767808139579,202164.19219381138
16_1,16,1,K,1686730.8048118236,72033.36645428908,23.415965237195863,1.5150277027848897e-17,40.134763706879696,161595.35109548806
16_2,16,2,K,1491023.4445714832,92504.0295067438,16.118470217157228,2.6673316555396473e-13,40.134763706879696,143004.46908120174
16_3,16,3,K,1673636.9785908046,94388.82148235117,17.73130496076531,6.556012768247466e-15,40.134763706879696,160352.15818794642
16_4,16,4,K,1804166.0764079741,85597.65077121304,21.07728495061368,1.536225801352907e-16,40.134763706879696,172741.4345346375
16_5,16,5,K,1686534.52781262,68316.48980217849,24.687078225129174,4.476795855239605e-19,40.134763706879696,161576.71622505522
25_1,25,1,K,952268.286160647,70184.03127582202,13.568161714995384,1.4214864327893423e-13,38.92324979320565,91701.61517058246
25_2,25,2,K,1062854.8655694127,131663.5758753081,8.0725049316296,3.672800486815568e-8,38.92324979320565,102249.73644563954
25_3,25,3,K,972979.4139674352,91282.34441488284,10.659009912641977,2.2625168539381498e-10,38.92324979320565,93677.91515677946
25_4,25,4,K,1141074.6897520116,81222.88048591219,14.048685332576044,1.7978436562695702e-14,38.92324979320565,109704.57610055139
25_5,25,5,K,1053776.7319871364,67965.80721029828,15.50451286080608,1.1416436190056546e-13,38.92324979320565,101384.22025572836
32_1,32,1,K,560330.4771224221,43665.8095030829,12.832247552466916,2.0938529226070757e-11,38.03036842813129,54216.90783071489
32_2,32,2,K,560136.0770563849,131126.08614757794,4.271736414262916,4.1208125826226706e-4,38.03036842813129,54198.26717263248
32_3,32,3,K,620146.7472661035,59589.59856113321,10.4069629975757,9.591750171840046e-10,38.03036842813129,59949.907568061695
32_4,32,4,K,616657.8178498766,72518.98365576558,8.503398513926216,3.053924869952323e-8,38.03036842813129,59615.65796412785
32_5,32,5,K,551448.0186174697,90515.11928082368,6.092330463672031,2.2873902702318655e-6,38.03036842813129,53365.12577384712
