temperature,rep,time_since_innoc_days,cell_density
5,1,0,2000
5,2,0,2000
5,3,0,2000
5,4,0,2000
5,5,0,2000
8,1,0,2000
8,2,0,2000
8,3,0,2000
8,4,0,2000
8,5,0,2000
16,1,0,2000
16,2,0,2000
16,3,0,2000
16,4,0,2000
16,5,0,2000
25,1,0,2000
25,2,0,2000
25,3,0,2000
25,4,0,2000
25,5,0,2000
32,1,0,2000
32,2,0,2000
32,3,0,2000
32,4,0,2000
32,5,0,2000
38,1,0,2000
38,2,0,2000
38,3,0,2000
38,4,0,2000
38,5,0,2000
